exchange,symbol,timestamp,spread,total_bid_volume,total_ask_volume,bid_count,ask_count
binance,ETHUSDT,2025-09-08 14:31:45.780862,77.38999999999942,775.9750000000003,474.9519999999998,30,30
binance,BTCUSDT,2025-09-08 14:31:45.844499,110134.5,177.21300000000002,74.298,39,22
binance,ETHUSDT,2025-09-08 14:31:45.880576,4098.91,689.787,193.36399999999998,24,19
binance,BTCUSDT,2025-09-08 14:31:45.945214,106134.5,134.283,75.674,26,24
binance,ETHUSDT,2025-09-08 14:31:45.988468,4098.66,912.9200000000001,737.8759999999999,66,45
binance,BTCUSDT,2025-09-08 14:31:46.046433,110134.5,134.117,60.239999999999995,24,19
binance,ETHUSDT,2025-09-08 14:31:46.087540,6.579999999999927,495.4269999999999,442.5799999999998,20,29
binance,BTCUSDT,2025-09-08 14:31:46.147801,110134.5,39.921,59.391,25,20
binance,ETHUSDT,2025-09-08 14:31:46.189873,4098.66,582.7500000000001,559.036,24,16
binance,BTCUSDT,2025-09-08 14:31:46.250074,106134.5,33.759,62.65899999999999,21,16
binance,ETHUSDT,2025-09-08 14:31:46.293806,4098.66,598.7239999999999,490.18099999999987,14,20
binance,BTCUSDT,2025-09-08 14:31:46.350893,110134.5,69.916,20.496999999999996,21,16
binance,ETHUSDT,2025-09-08 14:31:46.393340,204.70999999999958,1044.551,932.9319999999998,87,68
binance,BTCUSDT,2025-09-08 14:31:46.454545,106134.6,93.84600000000002,54.353,31,24
binance,ETHUSDT,2025-09-08 14:31:46.493256,4098.65,715.8910000000002,620.844,33,33
binance,BTCUSDT,2025-09-08 14:31:46.556227,106134.5,76.335,68.53,25,18
binance,ETHUSDT,2025-09-08 14:31:46.594191,4098.65,767.3539999999999,584.9279999999999,18,25
binance,BTCUSDT,2025-09-08 14:31:46.658056,110134.5,50.490000000000016,61.51499999999999,80,14
binance,ETHUSDT,2025-09-08 14:31:46.695294,429.86999999999944,681.171,568.2260000000001,13,16
binance,BTCUSDT,2025-09-08 14:31:46.758657,106134.5,120.84699999999994,68.47100000000002,48,18
binance,ETHUSDT,2025-09-08 14:31:46.798904,4098.65,712.9090000000002,582.8059999999998,27,30
okx,ETHUSDT,2025-09-08 14:31:46.851892,0.010000000000218279,7.909384,30.593071000000002,20,20
binance,BTCUSDT,2025-09-08 14:31:46.860250,106134.5,98.20000000000002,63.812,31,21
binance,ETHUSDT,2025-09-08 14:31:46.901495,4098.65,583.76,391.01599999999996,19,16
kucoin,ETHUSDT,2025-09-08 14:31:46.943054,0.010000000000218279,933282.0,917240.0,1000,1000
binance,BTCUSDT,2025-09-08 14:31:46.961510,110134.5,120.63399999999999,60.383,23,16
bingx,ETHUSDT,2025-09-08 14:31:46.972147,0.9399999999995998,522.47,565.5,20,20
binance,ETHUSDT,2025-09-08 14:31:46.987453,0.009999999999308784,8.891,342.4,20,20
binance,ETHUSDT,2025-09-08 14:31:47.006435,107.46999999999935,7834.8179999999975,492.7869999999999,55,16
binance,BTCUSDT,2025-09-08 14:31:47.065247,106156.7,94.3,50.243,14,11
binance,ETHUSDT,2025-09-08 14:31:47.104128,4098.65,828.4210000000002,312.76199999999994,16,8
binance,BTCUSDT,2025-09-08 14:31:47.166793,106195.6,33.45600000000001,49.096,27,14
binance,ETHUSDT,2025-09-08 14:31:47.207097,171.94999999999982,737.324,587.454,15,15
binance,BTCUSDT,2025-09-08 14:31:47.267039,110134.5,46.375,62.059999999999995,38,16
binance,ETHUSDT,2025-09-08 14:31:47.306985,11.30999999999949,706.869,530.6969999999999,15,15
binance,BTCUSDT,2025-09-08 14:31:47.369324,106134.6,46.600999999999985,44.908,73,23
binance,ETHUSDT,2025-09-08 14:31:47.408723,4098.65,3575.3099999999995,552.1269999999998,38,16
binance,BTCUSDT,2025-09-08 14:31:47.475139,110134.6,88.68,55.099,35,20
gate,ETHUSDT,2025-09-08 14:31:47.501863,0.010000000000218279,11.511700000000001,27.797600000000003,20,20
binance,ETHUSDT,2025-09-08 14:31:47.508955,204.70999999999958,589.5609999999998,572.9039999999999,13,15
binance,BTCUSDT,2025-09-08 14:31:47.576216,110134.5,50.224,64.583,24,27
binance,ETHUSDT,2025-09-08 14:31:47.611602,500.0400000000004,474.01900000000006,58.663,11,6
binance,BTCUSDT,2025-09-08 14:31:47.678007,110134.5,36.09900000000001,70.779,33,18
binance,ETHUSDT,2025-09-08 14:31:47.715565,4098.73,538.9,204.282,10,12
bybit,ETHUSDT,2025-09-08 14:31:47.739548,0.010000000000218279,64.39000000000001,83.33000000000001,20,20
binance,BTCUSDT,2025-09-08 14:31:47.780265,110145.6,161.13099999999997,52.733000000000004,25,23
binance,ETHUSDT,2025-09-08 14:31:47.824394,429.92999999999984,642.4380000000001,339.50199999999995,19,25
binance,BTCUSDT,2025-09-08 14:31:47.883757,110134.5,154.772,26.293999999999997,24,15
binance,ETHUSDT,2025-09-08 14:31:47.925793,4098.65,653.2380000000002,424.9719999999999,20,11
binance,BTCUSDT,2025-09-08 14:31:47.984616,106204.3,92.649,45.25299999999999,18,6
binance,ETHUSDT,2025-09-08 14:31:48.028955,4098.65,562.4080000000001,435.80199999999996,12,13
binance,BTCUSDT,2025-09-08 14:31:48.086033,110134.6,148.90500000000003,42.848,15,10
binance,ETHUSDT,2025-09-08 14:31:48.132171,429.86999999999944,514.9810000000001,411.722,10,16
binance,BTCUSDT,2025-09-08 14:31:48.187672,110149.1,74.125,45.686,22,10
binance,ETHUSDT,2025-09-08 14:31:48.233992,4098.89,659.276,311.33,27,23
binance,BTCUSDT,2025-09-08 14:31:48.291161,106134.5,62.00099999999998,59.00299999999999,24,17
binance,ETHUSDT,2025-09-08 14:31:48.334891,4098.65,782.9850000000001,507.8149999999998,23,27
binance,BTCUSDT,2025-09-08 14:31:48.400000,110134.5,77.25300000000001,15.98,39,20
binance,ETHUSDT,2025-09-08 14:31:48.441746,204.70999999999958,717.7810000000003,450.2979999999999,37,22
binance,BTCUSDT,2025-09-08 14:31:48.497440,110190.0,48.15300000000001,43.24399999999999,19,10
binance,ETHUSDT,2025-09-08 14:31:48.549117,4098.65,573.4359999999999,415.4709999999999,13,14
binance,BTCUSDT,2025-09-08 14:31:48.600247,106134.5,36.17400000000001,54.077000000000005,19,13
binance,ETHUSDT,2025-09-08 14:31:48.647776,4098.65,511.02099999999996,605.9309999999998,12,14
binance,BTCUSDT,2025-09-08 14:31:48.702535,110134.5,43.382,54.365,26,12
binance,ETHUSDT,2025-09-08 14:31:48.749593,63.19999999999982,743.3060000000002,559.2649999999996,17,24
binance,BTCUSDT,2025-09-08 14:31:48.803735,110134.5,113.707,67.382,28,23
binance,ETHUSDT,2025-09-08 14:31:48.851626,4098.65,806.3879999999998,667.1439999999999,32,42
binance,BTCUSDT,2025-09-08 14:31:48.860523,0.10000000000582077,16.587,10.665000000000001,20,20
binance,BTCUSDT,2025-09-08 14:31:48.903971,106134.5,144.62400000000005,54.888000000000005,19,13
binance,ETHUSDT,2025-09-08 14:31:48.957318,4098.65,729.351,548.6439999999999,21,27
binance,BTCUSDT,2025-09-08 14:31:49.007267,110134.5,126.09599999999999,66.07399999999998,34,44
binance,ETHUSDT,2025-09-08 14:31:49.056392,171.94999999999982,673.422,365.62999999999994,23,23
binance,BTCUSDT,2025-09-08 14:31:49.108821,110135.7,115.899,47.033,24,14
binance,ETHUSDT,2025-09-08 14:31:49.155100,4098.65,613.976,511.4929999999998,17,22
okx,BTCUSDT,2025-09-08 14:31:49.155526,0.10000000000582077,3.36998163,1.0905250899999996,20,20
binance,BTCUSDT,2025-09-08 14:31:49.208868,106134.5,70.12400000000001,54.41,31,18
